Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C_crystal1,22pF,C_0402_1005Metric,161925,-103.0605,180.0,bottom
C_crystal2,22pF,C_0402_1005Metric,161798,-96.5581,0.0,bottom
C_Decoupler1,0.1uF,C_0402_1005Metric,151638,-108.775795,-90.0,bottom
C_Decoupler2,0.1uF,C_0402_1005Metric,143.3449,-105664,180.0,bottom
C_Decoupler3,0.1uF,C_0402_1005Metric,155.4,-100.8,0.0,bottom
C_Decoupler4,10uF,C_0402_1005Metric,149.86,-96.6216,90.0,bottom
C_Decoupler5,0.1uF,C_0402_1005Metric,143.9291,-99.0346,180.0,bottom
C_UCAP1,1uF,C_0402_1005Metric,145.8468,-95.4532,90.0,bottom
C_USBSHIELD1,4.7nF,C_0402_1005Metric,150.6,-54.0,-90.0,bottom
D1,D_Small,D_SOD-123F,44577,-57.95,90.0,bottom
D2,D_Small,D_SOD-123F,61.9125,-57.95,90.0,bottom
D3,D_Small,D_SOD-123F,80.9625,-57.95,90.0,bottom
D4,D_Small,D_SOD-123F,100.0125,-57.95,90.0,bottom
D5,D_Small,D_SOD-123F,119.0625,-57.95,90.0,bottom
D6,D_Small,D_SOD-123F,131699,-53721,-90.0,bottom
D7,D_Small,D_SOD-123F,157099,-53848,-90.0,bottom
D8,D_Small,D_SOD-123F,176.2125,-57.95,90.0,bottom
D9,D_Small,D_SOD-123F,195.2625,-57.95,90.0,bottom
D10,D_Small,D_SOD-123F,214.3125,-57.95,90.0,bottom
D11,D_Small,D_SOD-123F,233.3625,-57.95,90.0,bottom
D12,D_Small,D_SOD-123F,243.6813,-57.95,90.0,bottom
D13,D_Small,D_SOD-123F,38.1,-77.0,90.0,bottom
D14,D_Small,D_SOD-123F,57.0,-77.0,90.0,bottom
D15,D_Small,D_SOD-123F,76.2,-77.0,90.0,bottom
D16,D_Small,D_SOD-123F,95.25,-77.0,90.0,bottom
D17,D_Small,D_SOD-123F,114.3,-77.0,90.0,bottom
D18,D_Small,D_SOD-123F,133.35,-77.0,90.0,bottom
D19,D_Small,D_SOD-123F,152.4,-77.0,90.0,bottom
D20,D_Small,D_SOD-123F,171.45,-77.0,90.0,bottom
D21,D_Small,D_SOD-123F,190.5,-77.0,90.0,bottom
D22,D_Small,D_SOD-123F,209.55,-77.0,90.0,bottom
D23,D_Small,D_SOD-123F,228.6,-77.0318,90.0,bottom
D24,D_Small,D_SOD-123F,252.4125,-77.0,90.0,bottom
D25,D_Small,D_SOD-123F,40.3693,-95.9,90.0,bottom
D26,D_Small,D_SOD-123F,61.8005,-95.9,90.0,bottom
D27,D_Small,D_SOD-123F,80.8505,-95.9,90.0,bottom
D28,D_Small,D_SOD-123F,99.9005,-95.9,90.0,bottom
D29,D_Small,D_SOD-123F,118.9505,-95.9,90.0,bottom
D30,D_Small,D_SOD-123F,138.0005,-95.9,90.0,bottom
D31,D_Small,D_SOD-123F,157.0505,-95.9,90.0,bottom
D32,D_Small,D_SOD-123F,176.1005,-95.9,90.0,bottom
D33,D_Small,D_SOD-123F,195.1505,-95.9,90.0,bottom
D34,D_Small,D_SOD-123F,214.2005,-95.9,90.0,bottom
D35,D_Small,D_SOD-123F,233.2505,-95.9,90.0,bottom
D36,D_Small,D_SOD-123F,254.6818,-95.9,90.0,bottom
D37,D_Small,D_SOD-123F,42.7505,-114.95,90.0,bottom
D38,D_Small,D_SOD-123F,66563,-114.95,90.0,bottom
D39,D_Small,D_SOD-123F,85613,-114.95,90.0,bottom
D40,D_Small,D_SOD-123F,104663,-114.95,90.0,bottom
D41,D_Small,D_SOD-123F,123713,-114.95,90.0,bottom
D42,D_Small,D_SOD-123F,142763,-114.95,90.0,bottom
D43,D_Small,D_SOD-123F,161813,-114.95,90.0,bottom
D44,D_Small,D_SOD-123F,180863,-114.95,90.0,bottom
D45,D_Small,D_SOD-123F,199913,-114.95,90.0,bottom
D46,D_Small,D_SOD-123F,218963,-114.95,90.0,bottom
D47,D_Small,D_SOD-123F,238013,-114.95,90.0,bottom
D48,D_Small,D_SOD-123F,257063,-114.95,90.0,bottom
D49,D_Small,D_SOD-123F,40.4,-134.0,90.0,bottom
D50,D_Small,D_SOD-123F,61.6,-134.0,90.0,bottom
D51,D_Small,D_SOD-123F,83.2,-134.0,90.0,bottom
D52,D_Small,D_SOD-123F,121.3318,-134.0,90.0,bottom
D53,D_Small,D_SOD-123F,152288,-134.0,90.0,bottom
D54,D_Small,D_SOD-123F,168.9568,-134.0,90.0,bottom
D55,D_Small,D_SOD-123F,199913,-134.0,90.0,bottom
D56,D_Small,D_SOD-123F,218963,-134.0,90.0,bottom
D57,D_Small,D_SOD-123F,238013,-134.0,90.0,bottom
D58,D_Small,D_SOD-123F,257063,-134.0,90.0,bottom
D59,PRTR5V0U2X,SOT-143,144272,-63.5,0.0,bottom
F_USBC1,500mA,Fuse_1206_3216Metric,147.6,-66.0,-90.0,bottom
J1,USB_C_Receptacle_USB2.0,USB_C_Receptacle_HRO_TYPE-C-31-M-12,144.4,-49022,0.0,bottom
MX1,MX-NoLED,MXOnly-1U-Hotswap,34925,-56642,0.0,bottom
MX2,MX-NoLED,MXOnly-1U-Hotswap,58.7375,-56642,0.0,bottom
MX3,MX-NoLED,MXOnly-1U-Hotswap,77724,-56642,0.0,bottom
MX4,MX-NoLED,MXOnly-1U-Hotswap,96774,-56642,0.0,bottom
MX5,MX-NoLED,MXOnly-1U-Hotswap,115824,-56642,0.0,bottom
MX6,MX-NoLED,MXOnly-1U-Hotswap,134874,-56642,180.0,bottom
MX7,MX-NoLED,MXOnly-1U-Hotswap,153924,-56642,180.0,bottom
MX8,MX-NoLED,MXOnly-1U-Hotswap,172974,-56642,0.0,bottom
MX9,MX-NoLED,MXOnly-1U-Hotswap,192024,-56642,0.0,bottom
MX10,MX-NoLED,MXOnly-1U-Hotswap,211074,-56642,0.0,bottom
MX11,MX-NoLED,MXOnly-1U-Hotswap,230124,-56642,0.0,bottom
MX12,MX-NoLED,MXOnly-1U-Hotswap,253.9746,-56642,0.0,bottom
MX13,MX-NoLED,MXOnly-1U-Hotswap,34925,-75692,0.0,bottom
MX14,MX-NoLED,MXOnly-1U-Hotswap,53975,-75692,0.0,bottom
MX15,MX-NoLED,MXOnly-1U-Hotswap,73025,-75692,0.0,bottom
MX16,MX-NoLED,MXOnly-1U-Hotswap,92075,-75692,0.0,bottom
MX17,MX-NoLED,MXOnly-1U-Hotswap,111125,-75692,0.0,bottom
MX18,MX-NoLED,MXOnly-1U-Hotswap,130175,-75692,0.0,bottom
MX19,MX-NoLED,MXOnly-1U-Hotswap,149225,-75692,0.0,bottom
MX20,MX-NoLED,MXOnly-1U-Hotswap,168275,-75692,0.0,bottom
MX21,MX-NoLED,MXOnly-1U-Hotswap,187325,-75692,0.0,bottom
MX22,MX-NoLED,MXOnly-1U-Hotswap,206375,-75692,0.0,bottom
MX23,MX-NoLED,MXOnly-1U-Hotswap,225425,-75692,0.0,bottom
MX24,MX-NoLED,MXOnly-1.5U-Hotswap,249.2248,-75692,0.0,bottom
MX25,MX-NoLED,MXOnly-1.25U-Hotswap,37.2364,-94742,0.0,bottom
MX26,MX-NoLED,MXOnly-1U-Hotswap,58674,-94742,0.0,bottom
MX27,MX-NoLED,MXOnly-1U-Hotswap,77724,-94742,0.0,bottom
MX28,MX-NoLED,MXOnly-1U-Hotswap,96774,-94742,0.0,bottom
MX29,MX-NoLED,MXOnly-1U-Hotswap,115824,-94742,0.0,bottom
MX30,MX-NoLED,MXOnly-1U-Hotswap,134874,-94742,0.0,bottom
MX31,MX-NoLED,MXOnly-1U-Hotswap,153924,-94742,0.0,bottom
MX32,MX-NoLED,MXOnly-1U-Hotswap,172974,-94742,0.0,bottom
MX33,MX-NoLED,MXOnly-1U-Hotswap,192024,-94742,0.0,bottom
MX34,MX-NoLED,MXOnly-1U-Hotswap,211074,-94742,0.0,bottom
MX35,MX-NoLED,MXOnly-1U-Hotswap,230124,-94742,0.0,bottom
MX36,MX-NoLED,MXOnly-1.25U-Hotswap,251.5616,-94742,0.0,bottom
MX37,MX-NoLED,MXOnly-1.5U-Hotswap,39.6748,-113792,0.0,bottom
MX38,MX-NoLED,MXOnly-1U-Hotswap,63.5,-113792,0.0,bottom
MX39,MX-NoLED,MXOnly-1U-Hotswap,82.55,-113792,0.0,bottom
MX40,MX-NoLED,MXOnly-1U-Hotswap,101.6,-113792,0.0,bottom
MX41,MX-NoLED,MXOnly-1U-Hotswap,120.65,-113792,0.0,bottom
MX42,MX-NoLED,MXOnly-1U-Hotswap,139.7,-113792,0.0,bottom
MX43,MX-NoLED,MXOnly-1U-Hotswap,158.75,-113792,0.0,bottom
MX44,MX-NoLED,MXOnly-1U-Hotswap,177.8,-113792,0.0,bottom
MX45,MX-NoLED,MXOnly-1U-Hotswap,196.85,-113792,0.0,bottom
MX46,MX-NoLED,MXOnly-1U-Hotswap,215.9,-113792,0.0,bottom
MX47,MX-NoLED,MXOnly-1U-Hotswap,234.95,-113792,0.0,bottom
MX48,MX-NoLED,MXOnly-1U-Hotswap,254.0,-113792,0.0,bottom
MX49,MX-NoLED,MXOnly-1.25U-Hotswap,37211,-132842,0.0,bottom
MX50,MX-NoLED,MXOnly-1U-Hotswap,58.6486,-132842,0.0,bottom
MX51,MX-NoLED,MXOnly-1.25U-Hotswap,80.0862,-132842,0.0,bottom
MX52,MX-NoLED,MXOnly-2.75U-Hotswap-ReversedStabilizers,118.2624,-132842,0.0,bottom
MX53,MX-NoLED,MXOnly-6U-Centered-Hotswap-ReversedStabilizers,149225,-132842,0.0,bottom
MX54,MX-NoLED,MXOnly-2.25U-Hotswap-ReversedStabilizers,165862,-132842,0.0,bottom
MX55,MX-NoLED,MXOnly-1U-Hotswap,196.85,-132842,0.0,bottom
MX56,MX-NoLED,MXOnly-1U-Hotswap,215.9,-132842,0.0,bottom
MX57,MX-NoLED,MXOnly-1U-Hotswap,234.95,-132842,0.0,bottom
MX58,MX-NoLED,MXOnly-1U-Hotswap,254.0,-132842,0.0,bottom
R_reset1,10k,R_0402_1005Metric,154178,-99314,90.0,bottom
R_USB1,5.1k,R_0402_1005Metric,141.6,-55.9308,-90.0,bottom
R_USB2,5.1k,R_0402_1005Metric,147.2,-55.9562,-90.0,bottom
R_USB3,22ohm,R_0402_1005Metric,143.9799,-97.5868,0.0,bottom
R_USB4,22ohm,R_0402_1005Metric,143.9799,-96.52,0.0,bottom
R_USBSHIELD1,1M,R_0402_1005Metric,138.1125,-53975,-90.0,bottom
SW2,SW_Push,SKQG-1155865,166.6875,-84.1375,0.0,bottom
U1,ATmega32U4-M,QFN-44-1EP_7x7mm_P0.5mm_EP5.2x5.2mm,149.3393,-102.5906,-90.0,bottom
Y1,Crystal_GND24_Small,Crystal_SMD_3225-4Pin_3.2x2.5mm,161925,-100.0125,90.0,bottom
