Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C_crystal1,22pF,C_0402_1005Metric,161.925,-103.0605,0.0,bottom
C_crystal2,22pF,C_0402_1005Metric,161.798,-96.5581,180.0,bottom
C_Decoupler1,0.1uF,C_0402_1005Metric,151.638,-108.775795,270.0,bottom
C_Decoupler2,0.1uF,C_0402_1005Metric,143.3449,-105.664,0.0,bottom
C_Decoupler3,0.1uF,C_0402_1005Metric,155.4,-100.8,180.0,bottom
C_Decoupler4,10uF,C_0402_1005Metric,149.86,-96.6216,90.0,bottom
C_Decoupler5,0.1uF,C_0402_1005Metric,143.9291,-99.0346,0.0,bottom
C_UCAP1,1uF,C_0402_1005Metric,145.8468,-95.4532,90.0,bottom
C_USBSHIELD1,4.7nF,C_0402_1005Metric,150.6,-54.0,270.0,bottom
D1,D_Small,D_SOD-123F,44.577,-57.95,90.0,bottom
D2,D_Small,D_SOD-123F,61.9125,-57.95,90.0,bottom
D3,D_Small,D_SOD-123F,80.9625,-57.95,90.0,bottom
D4,D_Small,D_SOD-123F,100.0125,-57.95,90.0,bottom
D5,D_Small,D_SOD-123F,119.0625,-57.95,90.0,bottom
D6,D_Small,D_SOD-123F,131.699,-53.721,270.0,bottom
D7,D_Small,D_SOD-123F,157.099,-53.848,270.0,bottom
D8,D_Small,D_SOD-123F,176.2125,-57.95,90.0,bottom
D9,D_Small,D_SOD-123F,195.2625,-57.95,90.0,bottom
D10,D_Small,D_SOD-123F,214.3125,-57.95,90.0,bottom
D11,D_Small,D_SOD-123F,233.3625,-57.95,90.0,bottom
D12,D_Small,D_SOD-123F,243.6813,-57.95,90.0,bottom
D13,D_Small,D_SOD-123F,38.1,-77.0,90.0,bottom
D14,D_Small,D_SOD-123F,57.0,-77.0,90.0,bottom
D15,D_Small,D_SOD-123F,76.2,-77.0,90.0,bottom
D16,D_Small,D_SOD-123F,95.25,-77.0,90.0,bottom
D17,D_Small,D_SOD-123F,114.3,-77.0,90.0,bottom
D18,D_Small,D_SOD-123F,133.35,-77.0,90.0,bottom
D19,D_Small,D_SOD-123F,152.4,-77.0,90.0,bottom
D20,D_Small,D_SOD-123F,171.45,-77.0,90.0,bottom
D21,D_Small,D_SOD-123F,190.5,-77.0,90.0,bottom
D22,D_Small,D_SOD-123F,209.55,-77.0,90.0,bottom
D23,D_Small,D_SOD-123F,228.6,-77.0318,90.0,bottom
