Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C_crystal1,22pF,C_0402_1005Metric,161.925,-103.0605,180.0,bottom
C_crystal2,22pF,C_0402_1005Metric,161.798,-96.5581,0.0,bottom
C_Decoupler1,0.1uF,C_0402_1005Metric,151.638,-108.775795,-90.0,bottom
C_Decoupler2,0.1uF,C_0402_1005Metric,143.3449,-105.664,180.0,bottom
C_Decoupler3,0.1uF,C_0402_1005Metric,155.4,-100.8,0.0,bottom
C_Decoupler4,10uF,C_0402_1005Metric,149.86,-96.6216,90.0,bottom
C_Decoupler5,0.1uF,C_0402_1005Metric,143.9291,-99.0346,180.0,bottom
C_UCAP1,1uF,C_0402_1005Metric,145.8468,-95.4532,90.0,bottom
C_USBSHIELD1,4.7nF,C_0402_1005Metric,150.6,-54.0,-90.0,bottom
D1,D_Small,D_SOD-123F,44.577,-57.95,90.0,bottom
D2,D_Small,D_SOD-123F,61.9125,-57.95,90.0,bottom
D3,D_Small,D_SOD-123F,80.9625,-57.95,90.0,bottom
D4,D_Small,D_SOD-123F,100.0125,-57.95,90.0,bottom
D5,D_Small,D_SOD-123F,119.0625,-57.95,90.0,bottom
D6,D_Small,D_SOD-123F,131.699,-53.721,-90.0,bottom
D7,D_Small,D_SOD-123F,157.099,-53.848,-90.0,bottom
D8,D_Small,D_SOD-123F,176.2125,-57.95,90.0,bottom
D9,D_Small,D_SOD-123F,195.2625,-57.95,90.0,bottom
D10,D_Small,D_SOD-123F,214.3125,-57.95,90.0,bottom
D11,D_Small,D_SOD-123F,233.3625,-57.95,90.0,bottom
D12,D_Small,D_SOD-123F,243.6813,-57.95,90.0,bottom
D13,D_Small,D_SOD-123F,38.1,-77.0,90.0,bottom
D14,D_Small,D_SOD-123F,57.0,-77.0,90.0,bottom
D15,D_Small,D_SOD-123F,76.2,-77.0,90.0,bottom
D16,D_Small,D_SOD-123F,95.25,-77.0,90.0,bottom
D17,D_Small,D_SOD-123F,114.3,-77.0,90.0,bottom
D18,D_Small,D_SOD-123F,133.35,-77.0,90.0,bottom
D19,D_Small,D_SOD-123F,152.4,-77.0,90.0,bottom
D20,D_Small,D_SOD-123F,171.45,-77.0,90.0,bottom
D21,D_Small,D_SOD-123F,190.5,-77.0,90.0,bottom
D22,D_Small,D_SOD-123F,209.55,-77.0,90.0,bottom
D23,D_Small,D_SOD-123F,228.6,-77.0318,90.0,bottom
D24,D_Small,D_SOD-123F,252.4125,-77.0,90.0,bottom
D25,D_Small,D_SOD-123F,40.3693,-95.9,90.0,bottom
D26,D_Small,D_SOD-123F,61.8005,-95.9,90.0,bottom
D27,D_Small,D_SOD-123F,80.8505,-95.9,90.0,bottom
D28,D_Small,D_SOD-123F,99.9005,-95.9,90.0,bottom
D29,D_Small,D_SOD-123F,118.9505,-95.9,90.0,bottom
D30,D_Small,D_SOD-123F,138.0005,-95.9,90.0,bottom
D31,D_Small,D_SOD-123F,157.0505,-95.9,90.0,bottom
D32,D_Small,D_SOD-123F,176.1005,-95.9,90.0,bottom
D33,D_Small,D_SOD-123F,195.1505,-95.9,90.0,bottom
D34,D_Small,D_SOD-123F,214.2005,-95.9,90.0,bottom
D35,D_Small,D_SOD-123F,233.2505,-95.9,90.0,bottom
D36,D_Small,D_SOD-123F,254.6818,-95.9,90.0,bottom
D37,D_Small,D_SOD-123F,42.7505,-114.95,90.0,bottom
D38,D_Small,D_SOD-123F,66.563,-114.95,90.0,bottom
D39,D_Small,D_SOD-123F,85.613,-114.95,90.0,bottom
D40,D_Small,D_SOD-123F,104.663,-114.95,90.0,bottom
D41,D_Small,D_SOD-123F,123.713,-114.95,90.0,bottom
D42,D_Small,D_SOD-123F,142.763,-114.95,90.0,bottom
D43,D_Small,D_SOD-123F,161.813,-114.95,90.0,bottom
D44,D_Small,D_SOD-123F,180.863,-114.95,90.0,bottom
D45,D_Small,D_SOD-123F,199.913,-114.95,90.0,bottom
D46,D_Small,D_SOD-123F,218.963,-114.95,90.0,bottom
D47,D_Small,D_SOD-123F,238.013,-114.95,90.0,bottom
D48,D_Small,D_SOD-123F,257.063,-114.95,90.0,bottom
D49,D_Small,D_SOD-123F,40.4,-134.0,90.0,bottom
D50,D_Small,D_SOD-123F,61.6,-134.0,90.0,bottom
D51,D_Small,D_SOD-123F,83.2,-134.0,90.0,bottom
D52,D_Small,D_SOD-123F,121.3318,-134.0,90.0,bottom
D53,D_Small,D_SOD-123F,152.288,-134.0,90.0,bottom
D54,D_Small,D_SOD-123F,168.9568,-134.0,90.0,bottom
D55,D_Small,D_SOD-123F,199.913,-134.0,90.0,bottom
D56,D_Small,D_SOD-123F,218.963,-134.0,90.0,bottom
D57,D_Small,D_SOD-123F,238.013,-134.0,90.0,bottom
D58,D_Small,D_SOD-123F,257.063,-134.0,90.0,bottom
D59,PRTR5V0U2X,SOT-143,144.272,-63.5,0.0,bottom
F_USBC1,500mA,Fuse_1206_3216Metric,147.6,-66.0,-90.0,bottom
J1,USB_C_Receptacle_USB2.0,USB_C_Receptacle_HRO_TYPE-C-31-M-12,144.4,-49.022,0.0,bottom
MX1,MX-NoLED,MXOnly-1U-Hotswap,34.925,-56.642,0.0,top
MX2,MX-NoLED,MXOnly-1U-Hotswap,58.7375,-56.642,0.0,top
MX3,MX-NoLED,MXOnly-1U-Hotswap,77.724,-56.642,0.0,top
MX4,MX-NoLED,MXOnly-1U-Hotswap,96.774,-56.642,0.0,top
MX5,MX-NoLED,MXOnly-1U-Hotswap,115.824,-56.642,0.0,top
MX6,MX-NoLED,MXOnly-1U-Hotswap,134.874,-56.642,180.0,top
MX7,MX-NoLED,MXOnly-1U-Hotswap,153.924,-56.642,180.0,top
MX8,MX-NoLED,MXOnly-1U-Hotswap,172.974,-56.642,0.0,top
MX9,MX-NoLED,MXOnly-1U-Hotswap,192.024,-56.642,0.0,top
MX10,MX-NoLED,MXOnly-1U-Hotswap,211.074,-56.642,0.0,top
MX11,MX-NoLED,MXOnly-1U-Hotswap,230.124,-56.642,0.0,top
MX12,MX-NoLED,MXOnly-1U-Hotswap,253.9746,-56.642,0.0,top
MX13,MX-NoLED,MXOnly-1U-Hotswap,34.925,-75.692,0.0,top
MX14,MX-NoLED,MXOnly-1U-Hotswap,53.975,-75.692,0.0,top
MX15,MX-NoLED,MXOnly-1U-Hotswap,73.025,-75.692,0.0,top
MX16,MX-NoLED,MXOnly-1U-Hotswap,92.075,-75.692,0.0,top
MX17,MX-NoLED,MXOnly-1U-Hotswap,111.125,-75.692,0.0,top
MX18,MX-NoLED,MXOnly-1U-Hotswap,130.175,-75.692,0.0,top
MX19,MX-NoLED,MXOnly-1U-Hotswap,149.225,-75.692,0.0,top
MX20,MX-NoLED,MXOnly-1U-Hotswap,168.275,-75.692,0.0,top
MX21,MX-NoLED,MXOnly-1U-Hotswap,187.325,-75.692,0.0,top
MX22,MX-NoLED,MXOnly-1U-Hotswap,206.375,-75.692,0.0,top
MX23,MX-NoLED,MXOnly-1U-Hotswap,225.425,-75.692,0.0,top
MX24,MX-NoLED,MXOnly-1.5U-Hotswap,249.2248,-75.692,0.0,top
MX25,MX-NoLED,MXOnly-1.25U-Hotswap,37.2364,-94.742,0.0,top
MX26,MX-NoLED,MXOnly-1U-Hotswap,58.674,-94.742,0.0,top
MX27,MX-NoLED,MXOnly-1U-Hotswap,77.724,-94.742,0.0,top
MX28,MX-NoLED,MXOnly-1U-Hotswap,96.774,-94.742,0.0,top
MX29,MX-NoLED,MXOnly-1U-Hotswap,115.824,-94.742,0.0,top
MX30,MX-NoLED,MXOnly-1U-Hotswap,134.874,-94.742,0.0,top
MX31,MX-NoLED,MXOnly-1U-Hotswap,153.924,-94.742,0.0,top
MX32,MX-NoLED,MXOnly-1U-Hotswap,172.974,-94.742,0.0,top
MX33,MX-NoLED,MXOnly-1U-Hotswap,192.024,-94.742,0.0,top
MX34,MX-NoLED,MXOnly-1U-Hotswap,211.074,-94.742,0.0,top
MX35,MX-NoLED,MXOnly-1U-Hotswap,230.124,-94.742,0.0,top
MX36,MX-NoLED,MXOnly-1.25U-Hotswap,251.5616,-94.742,0.0,top
MX37,MX-NoLED,MXOnly-1.5U-Hotswap,39.6748,-113.792,0.0,top
MX38,MX-NoLED,MXOnly-1U-Hotswap,63.5,-113.792,0.0,top
MX39,MX-NoLED,MXOnly-1U-Hotswap,82.55,-113.792,0.0,top
MX40,MX-NoLED,MXOnly-1U-Hotswap,101.6,-113.792,0.0,top
MX41,MX-NoLED,MXOnly-1U-Hotswap,120.65,-113.792,0.0,top
MX42,MX-NoLED,MXOnly-1U-Hotswap,139.7,-113.792,0.0,top
MX43,MX-NoLED,MXOnly-1U-Hotswap,158.75,-113.792,0.0,top
MX44,MX-NoLED,MXOnly-1U-Hotswap,177.8,-113.792,0.0,top
MX45,MX-NoLED,MXOnly-1U-Hotswap,196.85,-113.792,0.0,top
MX46,MX-NoLED,MXOnly-1U-Hotswap,215.9,-113.792,0.0,top
MX47,MX-NoLED,MXOnly-1U-Hotswap,234.95,-113.792,0.0,top
MX48,MX-NoLED,MXOnly-1U-Hotswap,254.0,-113.792,0.0,top
MX49,MX-NoLED,MXOnly-1.25U-Hotswap,37.211,-132.842,0.0,top
MX50,MX-NoLED,MXOnly-1U-Hotswap,58.6486,-132.842,0.0,top
MX51,MX-NoLED,MXOnly-1.25U-Hotswap,80.0862,-132.842,0.0,top
MX52,MX-NoLED,MXOnly-2.75U-Hotswap-ReversedStabilizers,118.2624,-132.842,0.0,top
MX53,MX-NoLED,MXOnly-6U-Centered-Hotswap-ReversedStabilizers,149.225,-132.842,0.0,top
MX54,MX-NoLED,MXOnly-2.25U-Hotswap-ReversedStabilizers,165.862,-132.842,0.0,top
MX55,MX-NoLED,MXOnly-1U-Hotswap,196.85,-132.842,0.0,top
MX56,MX-NoLED,MXOnly-1U-Hotswap,215.9,-132.842,0.0,top
MX57,MX-NoLED,MXOnly-1U-Hotswap,234.95,-132.842,0.0,top
MX58,MX-NoLED,MXOnly-1U-Hotswap,254.0,-132.842,0.0,top
R_reset1,10k,R_0402_1005Metric,154.178,-99.314,90.0,bottom
R_USB1,5.1k,R_0402_1005Metric,141.6,-55.9308,-90.0,bottom
R_USB2,5.1k,R_0402_1005Metric,147.2,-55.9562,-90.0,bottom
R_USB3,22ohm,R_0402_1005Metric,143.9799,-97.5868,0.0,bottom
R_USB4,22ohm,R_0402_1005Metric,143.9799,-96.52,0.0,bottom
R_USBSHIELD1,1M,R_0402_1005Metric,138.1125,-53.975,-90.0,bottom
SW2,SW_Push,SKQG-1155865,166.6875,-84.1375,0.0,bottom
U1,ATmega32U4-M,QFN-44-1EP_7x7mm_P0.5mm_EP5.2x5.2mm,149.3393,-102.5906,-90.0,bottom
Y1,Crystal_GND24_Small,Crystal_SMD_3225-4Pin_3.2x2.5mm,161.925,-100.0125,90.0,bottom
